timestamp_ms,pid,ppid,tid,name,priority,nice_value,state,cpu_affinity,current_cpu,voluntary_ctx_switches,involuntary_ctx_switches,cpu_time_ms,memory_rss,memory_vms,page_faults,minor_faults,major_faults,scheduler_latency_ns,is_realtime,scheduler_policy
1748111849560,3366,3153,0,"ibus-extension-",20,0,"S",0,3,0,0,1100,32759808,443351040,0,4644,2,0,0,0
1748111849560,3153,2761,0,"ibus-daemon",20,0,"S",0,6,0,0,730,11616256,406593536,0,2795,0,0,0,0
1748111849560,3196,2761,0,"vmtoolsd",20,0,"S",0,7,0,0,650,40095744,165502976,0,3124,52,0,0,0
1748111849560,1478,1,0,"vmtoolsd",20,0,"S",0,1,0,0,600,10199040,128577536,0,1218,38,0,0,0
1748111849560,330,2,0,"kworker/u512:26-flush-8:0",20,0,"I",0,0,0,0,550,0,0,0,0,0,0,0,0
1748111849560,3126,2761,0,"evolution-sourc",20,0,"S",0,2,0,0,410,44302336,632979456,0,3539,74,0,0,0
1748111849560,1799,1,0,"polkitd",20,0,"S",0,1,0,0,380,10743808,392462336,0,1907,11,0,0,0
1748111849822,4342,2761,0,"nautilus",20,0,"S",0,2,0,0,13410,206356480,1560797184,0,28725,14,0,0,0
1748111849822,3030,2761,0,"gnome-shell",20,0,"S",0,7,0,0,12080,302669824,4243161088,0,100558,36,0,0,0
1748111849822,2776,2761,0,"pipewire",9,4294967285,"S",0,2,0,0,7720,13807616,119029760,0,4212,1,0,0,0
1748111849822,1,0,0,"systemd",20,0,"S",0,7,0,0,1800,16101376,26742784,0,29901,116,0,0,0
1748111849822,1804,1,0,"snapd",20,0,"S",0,3,0,0,1560,37814272,2271567872,0,9174,227,0,0,0
1748111849822,3906,2761,0,"gnome-terminal-",20,0,"S",0,1,0,0,1510,56127488,579747840,0,6609,16,0,0,0
1748111849822,26,2,0,"migration/1",4294967196,0,"S",0,1,0,0,1170,0,0,0,0,0,0,0,0
1748111849822,50,2,0,"migration/5",4294967196,0,"S",0,5,0,0,1170,0,0,0,0,0,0,0,0
1748111849822,56,2,0,"migration/6",4294967196,0,"S",0,6,0,0,1170,0,0,0,0,0,0,0,0
1748111849822,62,2,0,"migration/7",4294967196,0,"S",0,7,0,0,1170,0,0,0,0,0,0,0,0
1748111849822,32,2,0,"migration/2",4294967196,0,"S",0,2,0,0,1160,0,0,0,0,0,0,0,0
1748111849822,38,2,0,"migration/3",4294967196,0,"S",0,3,0,0,1160,0,0,0,0,0,0,0,0
1748111849822,44,2,0,"migration/4",4294967196,0,"S",0,4,0,0,1160,0,0,0,0,0,0,0,0
1748111849822,3366,3153,0,"ibus-extension-",20,0,"S",0,3,0,0,1100,32759808,443351040,0,4644,2,0,0,0
1748111849822,3153,2761,0,"ibus-daemon",20,0,"S",0,6,0,0,730,11616256,406593536,0,2795,0,0,0,0
1748111849822,3196,2761,0,"vmtoolsd",20,0,"S",0,7,0,0,650,40095744,165502976,0,3124,52,0,0,0
1748111849822,1478,1,0,"vmtoolsd",20,0,"S",0,1,0,0,600,10199040,128577536,0,1218,38,0,0,0
1748111849822,330,2,0,"kworker/u512:26-flush-8:0",20,0,"I",0,0,0,0,550,0,0,0,0,0,0,0,0
1748111849822,3126,2761,0,"evolution-sourc",20,0,"S",0,2,0,0,410,44302336,632979456,0,3539,74,0,0,0
1748111849822,1799,1,0,"polkitd",20,0,"S",0,1,0,0,380,10743808,392462336,0,1907,11,0,0,0
1748111850082,4342,2761,0,"nautilus",20,0,"S",0,2,0,0,13410,206356480,1560797184,0,28725,14,0,0,0
1748111850082,3030,2761,0,"gnome-shell",20,0,"S",0,7,0,0,12080,302669824,4243161088,0,100559,36,0,0,0
1748111850082,2776,2761,0,"pipewire",9,4294967285,"S",0,2,0,0,7720,13807616,119029760,0,4212,1,0,0,0
1748111850082,1,0,0,"systemd",20,0,"S",0,7,0,0,1800,16101376,26742784,0,29901,116,0,0,0
1748111850082,1804,1,0,"snapd",20,0,"S",0,3,0,0,1560,37814272,2271567872,0,9174,227,0,0,0
1748111850082,3906,2761,0,"gnome-terminal-",20,0,"S",0,1,0,0,1510,56127488,579747840,0,6609,16,0,0,0
1748111850082,26,2,0,"migration/1",4294967196,0,"S",0,1,0,0,1170,0,0,0,0,0,0,0,0
1748111850082,50,2,0,"migration/5",4294967196,0,"S",0,5,0,0,1170,0,0,0,0,0,0,0,0
1748111850082,56,2,0,"migration/6",4294967196,0,"S",0,6,0,0,1170,0,0,0,0,0,0,0,0
1748111850082,62,2,0,"migration/7",4294967196,0,"S",0,7,0,0,1170,0,0,0,0,0,0,0,0
1748111850082,32,2,0,"migration/2",4294967196,0,"S",0,2,0,0,1160,0,0,0,0,0,0,0,0
1748111850082,38,2,0,"migration/3",4294967196,0,"S",0,3,0,0,1160,0,0,0,0,0,0,0,0
